[0.495s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build', '--packages-select', 'trajectory_predictor'][0m
[5.444s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.terminal_notifier': Not used on non-Darwin systems
[5.444s] [34mcolcon.colcon_core.plugin_system[0m [1;30mINFO[0m Skipping extension 'colcon_notification.desktop_notification.win32': Not used on non-Windows systems
[5.445s] [34mcolcon.colcon_notification.desktop_notification[0m [1;30mINFO[0m Sending desktop notification using 'notify2'
[5.485s] [34mcolcon.colcon_core.event_reactor[0m [1;30mDEBUG[0m [32mjoined thread[0m
[5.486s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/local_setup.ps1'
[5.490s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/_local_setup_util_ps1.py'
[5.496s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/setup.ps1'
[5.500s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/local_setup.sh'
[5.503s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix util module '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/_local_setup_util_sh.py'
[5.506s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/setup.sh'
[5.510s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/local_setup.bash'
[5.512s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/setup.bash'
[5.516s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix script '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/local_setup.zsh'
[5.518s] [34mcolcon.colcon_core.shell[0m [1;30mINFO[0m Creating prefix chain script '/home/duy/Documents/GitHub/Experiment/hrc_ws/install/setup.zsh'
